V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Intro,Intro2,HighCurl,HighCurl_RT_1,HighCurl_RT_2,HighCurl_RT_3,HighCurl_RT_4,LowCurl,LowCurl_RT_1,LowCurl_RT_2,LowCurl_RT_3,LowCurl_RT_4,ShapeFirstShape,ShapeFirstHeight,ShapeFirst_RT_1,ShapeFirst_RT_2,ShapeFirst_RT_3,ShapeFirst_RT_4,ShapeSecondHeight,ShapeSecondShape,ShapeSecond_RT_1,ShapeSecond_RT_2,ShapeSecond_RT_3,ShapeSecond_RT_4,OpenQuestion,ComprehensionQuestio,Age,Gender,Handedness,NativeLanguage,TurkGate,DO-BR-FL_5,DO-BR-FL_31,DO-Q-ShapeFirstShape,LocationLatitude,LocationLongitude,LocationAccuracy,
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,CONSENT   This study investigates language and perception. You will be asked to look at a picture...,"On the next screen, you will be shown a picture of a hand for a few seconds.   Focus on the gestu...", ,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count, ,Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"In your mind, what was the object's SHAPE? Describe:","In your mind, what was the object's SIZE? Describe:",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"In your mind, what was the object's SIZE? Describe:","In your mind, what was the object's SHAPE? Describe:",Timing-First Click,Timing-Last Click,Timing-Page Submit,Timing-Click Count,"Please share any comments, questions, thoughts or ideas you have on the gesture you just saw or t...",What is 4 plus 5?,What is your age?,What is your gender?,Are you left or right-handed?,What is your native language / your native languages? Your native language(s) is what you spoke a...,Please follow the link below and copy and paste all the from the text box into Amazon Mechanical...,Display Order: Block Randomizer FL_5,Display Order: Block Randomizer FL_31,"Display Order: In your mind, what was the object's SHAPE? Describe:",LocationLatitude,LocationLongitude,LocationAccuracy,
R_3pbbQEiAxdVGOd5,Default Response Set,Anonymous,,,71.91.18.108,0,2017-04-02 15:05:46,2017-04-02 15:07:13,1,1,1,1,8.519,8.519,8.611,1,,,,,,circle,sixze of bottom of coke can,1.867,1.867,16.659,1,,,,,,,none,9,25,2,1,english,1,HighCurl,ShapeFirst,,33.728897094727,-86.648498535156,-1,
R_2VP96hjgLNWKIIU,Default Response Set,Anonymous,,,99.90.186.94,0,2017-04-02 14:57:13,2017-04-02 14:58:38,0,1,1,,,,,,1,0,0,7.432,0,a letter e,medium,2.369,17.985,23.479,2,,,,,,,it looked like the letter e,9,44,2,1,english,,LowCurl,ShapeFirst,,,,-1,
R_2qkkbAp81rYnANH,Default Response Set,Anonymous,,,71.77.10.199,0,2017-04-02 14:57:31,2017-04-02 14:59:58,0,1,1,1,5.485,5.485,7.315,1,,,,,,,,,,,,5 inches,a hand in the shape of a C,1.71,1.71,24.337,1,I have trouble estimating sizes  so the numbers might be off a bit.,9,22,2,1,English,,HighCurl,ShapeSecond,,,,-1,
R_25yVqi93EH8T19s,Default Response Set,Anonymous,,,67.162.100.149,0,2017-04-02 15:02:49,2017-04-02 15:04:48,0,1,1,,,,,,1,0,0,7.431,0,Round with a handle.,About hand sized.,1.911,1.911,15.632,1,,,,,,,It's a cup,9,29,1,2,English,,LowCurl,ShapeFirst,,,,-1,
R_2zq15yDEhMyg7aW,Default Response Set,Anonymous,,,73.237.217.0,0,2017-04-02 14:57:15,2017-04-02 15:00:33,0,1,1,1,0,0,7.703,0,,,,,,,,,,,,"About an inch and half, no more than 2 inches",Round,8.744,42.118,54.879,2,The object was held between the thumb and the forefinger. It seemed pretty small and not especially heavy. Possibly delicate or fragile.,9,47,2,1,English,,HighCurl,ShapeSecond,,,,-1,
R_3dMMr5QGcbFjJqP,Default Response Set,Anonymous,,,173.202.0.64,0,2017-04-02 14:57:13,2017-04-02 14:58:04,0,1,1,,,,,,1,3.238,3.238,7.63,1,,,,,,,,,,,,,,,,,,,,LowCurl,ShapeSecond,,,,-1,
R_3G7Z1VbsNnWWLxQ,Default Response Set,Anonymous,,,70.124.147.233,0,2017-04-02 14:57:12,2017-04-02 14:58:33,0,1,1,1,0,0,7.836,0,,,,,,C shape. like the letter.,Mid sized not fully extended fingers.,2.202,9.407,31.252,2,,,,,,,N/A,9,35,2,1,English,,HighCurl,ShapeFirst,,,,-1,
R_Rsj9AzEwduYS0nL,Default Response Set,Anonymous,,,69.121.60.183,0,2017-04-02 14:57:11,2017-04-02 14:58:56,0,1,1,1,5.138,5.138,8.892,1,,,,,,"semicircular, like a backwards C",It was medium sized,6.385,38.723,41.484,3,,,,,,,No additional comments,9,30,2,1,English,,HighCurl,ShapeFirst,,,,-1,
R_1gwHRLA4XgeGPTI,Default Response Set,Anonymous,,,73.143.181.184,0,2017-04-02 14:57:01,2017-04-02 14:59:40,0,1,1,,,,,,1,0,0,8.791,0,,,,,,,6 INCHES DIAMETER,ROUNDED LIKE A CUP,8.005,26.677,42.442,2,IT WAS CLEARLY A CUP,9,57,2,1,ENGLISH,,LowCurl,ShapeSecond,,,,-1,
